year,id,dest,category,type,rules,ops
2006,ALO,itin,civil,ga,ifr,8339
2006,ALO,itin,civil,ga,vfr,7528
2006,ALO,itin,mil,mil,ifr,482
2006,ALO,itin,mil,mil,vfr,1546
2006,ALO,local,civil,NA,NA,9296
2006,ALO,local,mil,NA,NA,590
2006,ALW,itin,civil,ac,ifr,2
2006,ALW,itin,civil,ac,vfr,2
2006,ALW,itin,civil,at,ifr,2466
2006,ALW,itin,civil,at,vfr,723
2006,ALW,itin,civil,ga,ifr,1798
2006,ALW,itin,civil,ga,vfr,9558
2006,ALW,itin,mil,mil,ifr,19
2006,ALW,itin,mil,mil,vfr,56
2006,ALW,local,civil,NA,NA,11138
2006,ALW,local,mil,NA,NA,23
2006,AMA,itin,civil,ac,ifr,8211
2006,AMA,itin,civil,ac,vfr,25
2006,AMA,itin,civil,at,ifr,12444
2006,AMA,itin,civil,at,vfr,431
2006,AMA,itin,civil,ga,ifr,11663
2006,AMA,itin,civil,ga,vfr,9694
2006,AMA,itin,mil,mil,ifr,11653
2006,AMA,itin,mil,mil,vfr,7628
2006,AMA,local,civil,NA,NA,5321
2006,AMA,local,mil,NA,NA,24915
2006,ANC,itin,civil,ac,ifr,131543
2006,ANC,itin,civil,ac,vfr,420
2006,ANC,itin,civil,at,ifr,59805
2006,ANC,itin,civil,at,vfr,26909
2006,ANC,itin,civil,ga,ifr,10205
2006,ANC,itin,civil,ga,vfr,62660
2006,ANC,itin,mil,mil,ifr,1048
2006,ANC,itin,mil,mil,vfr,3068
2006,ANC,local,civil,NA,NA,7450
2006,ANC,local,mil,NA,NA,0
2006,ANE,itin,civil,ac,ifr,0
2006,ANE,itin,civil,ac,vfr,0
2006,ANE,itin,civil,at,ifr,2757
2006,ANE,itin,civil,at,vfr,370
2006,ANE,itin,civil,ga,ifr,9283
2006,ANE,itin,civil,ga,vfr,38969
2006,ANE,itin,mil,mil,ifr,4
2006,ANE,itin,mil,mil,vfr,267
2006,ANE,local,civil,NA,NA,40941
2006,ANE,local,mil,NA,NA,356
2006,APA,itin,civil,ac,ifr,0
2006,APA,itin,civil,ac,vfr,0
2006,APA,itin,civil,at,ifr,32321
2006,APA,itin,civil,at,vfr,19939
2006,APA,itin,civil,ga,ifr,44551
2006,APA,itin,civil,ga,vfr,85781
2006,APA,itin,mil,mil,ifr,859
2006,APA,itin,mil,mil,vfr,644
2006,APA,local,civil,NA,NA,134461
2006,APA,local,mil,NA,NA,1243
2006,APC,itin,civil,ac,ifr,2
2006,APC,itin,civil,ac,vfr,2
2006,APC,itin,civil,at,ifr,3618
2006,APC,itin,civil,at,vfr,457
2006,APC,itin,civil,ga,ifr,10490
2006,APC,itin,civil,ga,vfr,45217
2006,APC,itin,mil,mil,ifr,42
2006,APC,itin,mil,mil,vfr,175
2006,APC,local,civil,NA,NA,56397
2006,APC,local,mil,NA,NA,88
2006,APF,itin,civil,ac,ifr,55
2006,APF,itin,civil,ac,vfr,0
2006,APF,itin,civil,at,ifr,11796
2006,APF,itin,civil,at,vfr,144
2006,APF,itin,civil,ga,ifr,32946
2006,APF,itin,civil,ga,vfr,57010
2006,APF,itin,mil,mil,ifr,43
2006,APF,itin,mil,mil,vfr,41
2006,APF,local,civil,NA,NA,32718
2006,APF,local,mil,NA,NA,194
2006,ARA,itin,civil,ac,ifr,154
2006,ARA,itin,civil,ac,vfr,5
2006,ARA,itin,civil,at,ifr,992
2006,ARA,itin,civil,at,vfr,17370
2006,ARA,itin,civil,ga,ifr,3765
2006,ARA,itin,civil,ga,vfr,16281
2006,ARA,itin,mil,mil,ifr,5098
2006,ARA,itin,mil,mil,vfr,1916
2006,ARA,local,civil,NA,NA,79332
2006,ARA,local,mil,NA,NA,3219
2006,ARB,itin,civil,ac,ifr,0
2006,ARB,itin,civil,ac,vfr,0
2006,ARB,itin,civil,at,ifr,246
2006,ARB,itin,civil,at,vfr,1836
2006,ARB,itin,civil,ga,ifr,3932
2006,ARB,itin,civil,ga,vfr,22598
2006,ARB,itin,mil,mil,ifr,9
2006,ARB,itin,mil,mil,vfr,254
2006,ARB,local,civil,NA,NA,42910
2006,ARB,local,mil,NA,NA,0
2006,ARR,itin,civil,ac,ifr,0
2006,ARR,itin,civil,ac,vfr,0
2006,ARR,itin,civil,at,ifr,672
2006,ARR,itin,civil,at,vfr,44
2006,ARR,itin,civil,ga,ifr,8366
2006,ARR,itin,civil,ga,vfr,25568
2006,ARR,itin,mil,mil,ifr,205
2006,ARR,itin,mil,mil,vfr,140
2006,ARR,local,civil,NA,NA,34984
2006,ARR,local,mil,NA,NA,194
2006,ASE,itin,civil,ac,ifr,5402
2006,ASE,itin,civil,ac,vfr,8
2006,ASE,itin,civil,at,ifr,13716
2006,ASE,itin,civil,at,vfr,188
2006,ASE,itin,civil,ga,ifr,18013
2006,ASE,itin,civil,ga,vfr,6708
2006,ASE,itin,mil,mil,ifr,12
2006,ASE,itin,mil,mil,vfr,59
2006,ASE,local,civil,NA,NA,609
2006,ASE,local,mil,NA,NA,23
2006,ASG,itin,civil,ac,ifr,0
2006,ASG,itin,civil,ac,vfr,0
2006,ASG,itin,civil,at,ifr,2342
2006,ASG,itin,civil,at,vfr,2239
2006,ASG,itin,civil,ga,ifr,6238
2006,ASG,itin,civil,ga,vfr,14348
2006,ASG,itin,mil,mil,ifr,8
2006,ASG,itin,mil,mil,vfr,179
2006,ASG,local,civil,NA,NA,16079
2006,ASG,local,mil,NA,NA,78
2006,ASH,itin,civil,ac,ifr,2
2006,ASH,itin,civil,ac,vfr,2
2006,ASH,itin,civil,at,ifr,195
2006,ASH,itin,civil,at,vfr,144
2006,ASH,itin,civil,ga,ifr,9804
2006,ASH,itin,civil,ga,vfr,47249
2006,ASH,itin,mil,mil,ifr,18
2006,ASH,itin,mil,mil,vfr,44
2006,ASH,local,civil,NA,NA,58521
2006,ASH,local,mil,NA,NA,56
2006,ATL,itin,civil,ac,ifr,671708
2006,ATL,itin,civil,ac,vfr,2026
2006,ATL,itin,civil,at,ifr,289862
2006,ATL,itin,civil,at,vfr,1900
2006,ATL,itin,civil,ga,ifr,7116
2006,ATL,itin,civil,ga,vfr,2301
2006,ATL,itin,mil,mil,ifr,304
2006,ATL,itin,mil,mil,vfr,1230
2006,ATL,local,civil,NA,NA,0
2006,ATL,local,mil,NA,NA,0
2006,ATW,itin,civil,ac,ifr,1624
2006,ATW,itin,civil,ac,vfr,18
2006,ATW,itin,civil,at,ifr,19519
2006,ATW,itin,civil,at,vfr,1
2006,ATW,itin,civil,ga,ifr,8276
2006,ATW,itin,civil,ga,vfr,12556
2006,ATW,itin,mil,mil,ifr,37
2006,ATW,itin,mil,mil,vfr,61
2006,ATW,local,civil,NA,NA,7011
2006,ATW,local,mil,NA,NA,14
2006,AUS,itin,civil,ac,ifr,95666
2006,AUS,itin,civil,ac,vfr,9
2006,AUS,itin,civil,at,ifr,24759
2006,AUS,itin,civil,at,vfr,938
2006,AUS,itin,civil,ga,ifr,38931
2006,AUS,itin,civil,ga,vfr,35148
2006,AUS,itin,mil,mil,ifr,4633
2006,AUS,itin,mil,mil,vfr,1093
2006,AUS,local,civil,NA,NA,3293
2006,AUS,local,mil,NA,NA,971
2006,AVL,itin,civil,ac,ifr,2741
2006,AVL,itin,civil,ac,vfr,3
2006,AVL,itin,civil,at,ifr,18227
2006,AVL,itin,civil,at,vfr,162
2006,AVL,itin,civil,ga,ifr,20972
2006,AVL,itin,civil,ga,vfr,13678
2006,AVL,itin,mil,mil,ifr,1727
2006,AVL,itin,mil,mil,vfr,634
2006,AVL,local,civil,NA,NA,14544
2006,AVL,local,mil,NA,NA,1685
2006,AVP,itin,civil,ac,ifr,7856
2006,AVP,itin,civil,ac,vfr,211
2006,AVP,itin,civil,at,ifr,13682
2006,AVP,itin,civil,at,vfr,432
2006,AVP,itin,civil,ga,ifr,9129
2006,AVP,itin,civil,ga,vfr,14270
2006,AVP,itin,mil,mil,ifr,312
2006,AVP,itin,mil,mil,vfr,130
2006,AVP,local,civil,NA,NA,31871
2006,AVP,local,mil,NA,NA,614
2006,AZO,itin,civil,ac,ifr,1405
2006,AZO,itin,civil,ac,vfr,40
2006,AZO,itin,civil,at,ifr,13555
2006,AZO,itin,civil,at,vfr,883
2006,AZO,itin,civil,ga,ifr,12507
2006,AZO,itin,civil,ga,vfr,17842
2006,AZO,itin,mil,mil,ifr,28
2006,AZO,itin,mil,mil,vfr,60
2006,AZO,local,civil,NA,NA,22691
2006,AZO,local,mil,NA,NA,54
2006,BAF,itin,civil,ac,ifr,0
2006,BAF,itin,civil,ac,vfr,0
2006,BAF,itin,civil,at,ifr,564
2006,BAF,itin,civil,at,vfr,24
2006,BAF,itin,civil,ga,ifr,3538
2006,BAF,itin,civil,ga,vfr,21680
2006,BAF,itin,mil,mil,ifr,1196
2006,BAF,itin,mil,mil,vfr,2929
2006,BAF,local,civil,NA,NA,34015
2006,BAF,local,mil,NA,NA,4216
2006,BAK,itin,civil,ac,ifr,21
2006,BAK,itin,civil,ac,vfr,0
2006,BAK,itin,civil,at,ifr,681
2006,BAK,itin,civil,at,vfr,114
2006,BAK,itin,civil,ga,ifr,5286
2006,BAK,itin,civil,ga,vfr,17580
2006,BAK,itin,mil,mil,ifr,201
2006,BAK,itin,mil,mil,vfr,2163
2006,BAK,local,civil,NA,NA,13213
2006,BAK,local,mil,NA,NA,2294
2006,BCT,itin,civil,ac,ifr,0
2006,BCT,itin,civil,ac,vfr,0
2006,BCT,itin,civil,at,ifr,7408
2006,BCT,itin,civil,at,vfr,424
2006,BCT,itin,civil,ga,ifr,17408
2006,BCT,itin,civil,ga,vfr,29201
2006,BCT,itin,mil,mil,ifr,3
2006,BCT,itin,mil,mil,vfr,50
2006,BCT,local,civil,NA,NA,36292
2006,BCT,local,mil,NA,NA,240
2006,BDL,itin,civil,ac,ifr,68229
2006,BDL,itin,civil,ac,vfr,243
2006,BDL,itin,civil,at,ifr,41553
2006,BDL,itin,civil,at,vfr,567
2006,BDL,itin,civil,ga,ifr,14933
2006,BDL,itin,civil,ga,vfr,6206
2006,BDL,itin,mil,mil,ifr,2050
2006,BDL,itin,mil,mil,vfr,1389
2006,BDL,local,civil,NA,NA,13327
2006,BDL,local,mil,NA,NA,1020
2006,BDR,itin,civil,ac,ifr,0
2006,BDR,itin,civil,ac,vfr,0
2006,BDR,itin,civil,at,ifr,2023
2006,BDR,itin,civil,at,vfr,142
2006,BDR,itin,civil,ga,ifr,7926
2006,BDR,itin,civil,ga,vfr,29055
2006,BDR,itin,mil,mil,ifr,159
2006,BDR,itin,mil,mil,vfr,442
2006,BDR,local,civil,NA,NA,37460
2006,BDR,local,mil,NA,NA,326
2006,BED,itin,civil,ac,ifr,429
2006,BED,itin,civil,ac,vfr,17
2006,BED,itin,civil,at,ifr,19490
2006,BED,itin,civil,at,vfr,5416
2006,BED,itin,civil,ga,ifr,35468
2006,BED,itin,civil,ga,vfr,50835
2006,BED,itin,mil,mil,ifr,623
2006,BED,itin,mil,mil,vfr,755
2006,BED,local,civil,NA,NA,59223
2006,BED,local,mil,NA,NA,214
2006,BET,itin,civil,ac,ifr,3235
2006,BET,itin,civil,ac,vfr,167
2006,BET,itin,civil,at,ifr,9306
2006,BET,itin,civil,at,vfr,74826
2006,BET,itin,civil,ga,ifr,532
2006,BET,itin,civil,ga,vfr,6918
2006,BET,itin,mil,mil,ifr,100
2006,BET,itin,mil,mil,vfr,158
2006,BET,local,civil,NA,NA,3169
2006,BET,local,mil,NA,NA,277
2006,BFI,itin,civil,ac,ifr,9603
2006,BFI,itin,civil,ac,vfr,187
2006,BFI,itin,civil,at,ifr,32221
2006,BFI,itin,civil,at,vfr,29839
2006,BFI,itin,civil,ga,ifr,32593
2006,BFI,itin,civil,ga,vfr,101524
2006,BFI,itin,mil,mil,ifr,691
2006,BFI,itin,mil,mil,vfr,978
2006,BFI,local,civil,NA,NA,91278
2006,BFI,local,mil,NA,NA,879
2006,BFL,itin,civil,ac,ifr,925
2006,BFL,itin,civil,ac,vfr,54
2006,BFL,itin,civil,at,ifr,17584
2006,BFL,itin,civil,at,vfr,14242
2006,BFL,itin,civil,ga,ifr,14770
2006,BFL,itin,civil,ga,vfr,32401
2006,BFL,itin,mil,mil,ifr,374
2006,BFL,itin,mil,mil,vfr,394
2006,BFL,local,civil,NA,NA,20941
2006,BFL,local,mil,NA,NA,328
2006,BFM,itin,civil,ac,ifr,2351
2006,BFM,itin,civil,ac,vfr,133
2006,BFM,itin,civil,at,ifr,4861
2006,BFM,itin,civil,at,vfr,1451
2006,BFM,itin,civil,ga,ifr,7390
2006,BFM,itin,civil,ga,vfr,15315
2006,BFM,itin,mil,mil,ifr,4048
2006,BFM,itin,mil,mil,vfr,7636
2006,BFM,local,civil,NA,NA,10554
2006,BFM,local,mil,NA,NA,21676
2006,BGM,itin,civil,ac,ifr,0
2006,BGM,itin,civil,ac,vfr,0
2006,BGM,itin,civil,at,ifr,10361
2006,BGM,itin,civil,at,vfr,59
2006,BGM,itin,civil,ga,ifr,4781
2006,BGM,itin,civil,ga,vfr,3659
2006,BGM,itin,mil,mil,ifr,937
2006,BGM,itin,mil,mil,vfr,193
2006,BGM,local,civil,NA,NA,5780
2006,BGM,local,mil,NA,NA,1102
2006,BGR,itin,civil,ac,ifr,3491
2006,BGR,itin,civil,ac,vfr,12
2006,BGR,itin,civil,at,ifr,19169
2006,BGR,itin,civil,at,vfr,771
2006,BGR,itin,civil,ga,ifr,9543
2006,BGR,itin,civil,ga,vfr,6596
2006,BGR,itin,mil,mil,ifr,8114
2006,BGR,itin,mil,mil,vfr,1746
2006,BGR,local,civil,NA,NA,12862
2006,BGR,local,mil,NA,NA,12997
2006,BHM,itin,civil,ac,ifr,31853
2006,BHM,itin,civil,ac,vfr,32
2006,BHM,itin,civil,at,ifr,38332
2006,BHM,itin,civil,at,vfr,223
2006,BHM,itin,civil,ga,ifr,46270
2006,BHM,itin,civil,ga,vfr,15116
2006,BHM,itin,mil,mil,ifr,3748
2006,BHM,itin,mil,mil,vfr,1004
2006,BHM,local,civil,NA,NA,3103
2006,BHM,local,mil,NA,NA,796
2006,BIL,itin,civil,ac,ifr,11757
2006,BIL,itin,civil,ac,vfr,34
2006,BIL,itin,civil,at,ifr,32235
2006,BIL,itin,civil,at,vfr,5235
2006,BIL,itin,civil,ga,ifr,13256
2006,BIL,itin,civil,ga,vfr,19736
2006,BIL,itin,mil,mil,ifr,273
2006,BIL,itin,mil,mil,vfr,240
2006,BIL,local,civil,NA,NA,19889
2006,BIL,local,mil,NA,NA,206
2006,BIS,itin,civil,ac,ifr,2819
2006,BIS,itin,civil,ac,vfr,1
2006,BIS,itin,civil,at,ifr,7947
2006,BIS,itin,civil,at,vfr,1043
2006,BIS,itin,civil,ga,ifr,9662
2006,BIS,itin,civil,ga,vfr,11457
2006,BIS,itin,mil,mil,ifr,857
2006,BIS,itin,mil,mil,vfr,1902
2006,BIS,local,civil,NA,NA,12258
2006,BIS,local,mil,NA,NA,1629
2006,BJC,itin,civil,ac,ifr,4
2006,BJC,itin,civil,ac,vfr,0
2006,BJC,itin,civil,at,ifr,5089
2006,BJC,itin,civil,at,vfr,468
2006,BJC,itin,civil,ga,ifr,23163
2006,BJC,itin,civil,ga,vfr,55203
2006,BJC,itin,mil,mil,ifr,162
2006,BJC,itin,mil,mil,vfr,148
2006,BJC,local,civil,NA,NA,87855
2006,BJC,local,mil,NA,NA,161
2006,BKL,itin,civil,ac,ifr,114
2006,BKL,itin,civil,ac,vfr,50
2006,BKL,itin,civil,at,ifr,11684
2006,BKL,itin,civil,at,vfr,11686
2006,BKL,itin,civil,ga,ifr,13798
2006,BKL,itin,civil,ga,vfr,17715
2006,BKL,itin,mil,mil,ifr,192
2006,BKL,itin,mil,mil,vfr,279
2006,BKL,local,civil,NA,NA,21803
2006,BKL,local,mil,NA,NA,272
2006,BLI,itin,civil,ac,ifr,4128
2006,BLI,itin,civil,ac,vfr,118
2006,BLI,itin,civil,at,ifr,4688
2006,BLI,itin,civil,at,vfr,9363
2006,BLI,itin,civil,ga,ifr,5876
2006,BLI,itin,civil,ga,vfr,33098
2006,BLI,itin,mil,mil,ifr,261
2006,BLI,itin,mil,mil,vfr,818
2006,BLI,local,civil,NA,NA,15344
2006,BLI,local,mil,NA,NA,341
2006,BMG,itin,civil,ac,ifr,37
2006,BMG,itin,civil,ac,vfr,0
2006,BMG,itin,civil,at,ifr,711
2006,BMG,itin,civil,at,vfr,52
2006,BMG,itin,civil,ga,ifr,7574
2006,BMG,itin,civil,ga,vfr,12689
2006,BMG,itin,mil,mil,ifr,105
2006,BMG,itin,mil,mil,vfr,100
2006,BMG,local,civil,NA,NA,12463
2006,BMG,local,mil,NA,NA,219
2006,BMI,itin,civil,ac,ifr,2637
2006,BMI,itin,civil,ac,vfr,66
2006,BMI,itin,civil,at,ifr,9827
2006,BMI,itin,civil,at,vfr,3
2006,BMI,itin,civil,ga,ifr,6720
2006,BMI,itin,civil,ga,vfr,9091
2006,BMI,itin,mil,mil,ifr,68
2006,BMI,itin,mil,mil,vfr,69
2006,BMI,local,civil,NA,NA,13547
2006,BMI,local,mil,NA,NA,134
2006,BNA,itin,civil,ac,ifr,99337
2006,BNA,itin,civil,ac,vfr,13
2006,BNA,itin,civil,at,ifr,66173
2006,BNA,itin,civil,at,vfr,1031
2006,BNA,itin,civil,ga,ifr,33748
2006,BNA,itin,civil,ga,vfr,9167
2006,BNA,itin,mil,mil,ifr,2530
2006,BNA,itin,mil,mil,vfr,562
2006,BNA,local,civil,NA,NA,261
2006,BNA,local,mil,NA,NA,6
2006,BOI,itin,civil,ac,ifr,40931
2006,BOI,itin,civil,ac,vfr,7
2006,BOI,itin,civil,at,ifr,28580
2006,BOI,itin,civil,at,vfr,5623
2006,BOI,itin,civil,ga,ifr,21667
2006,BOI,itin,civil,ga,vfr,39869
2006,BOI,itin,mil,mil,ifr,5112
2006,BOI,itin,mil,mil,vfr,4013
2006,BOI,local,civil,NA,NA,28933
2006,BOI,local,mil,NA,NA,4235
2006,BOS,itin,civil,ac,ifr,210719
2006,BOS,itin,civil,ac,vfr,1790
2006,BOS,itin,civil,at,ifr,160845
2006,BOS,itin,civil,at,vfr,16886
2006,BOS,itin,civil,ga,ifr,13942
2006,BOS,itin,civil,ga,vfr,10653
2006,BOS,itin,mil,mil,ifr,303
2006,BOS,itin,mil,mil,vfr,431
2006,BOS,local,civil,NA,NA,74
2006,BOS,local,mil,NA,NA,6
2006,BPT,itin,civil,ac,ifr,54
2006,BPT,itin,civil,ac,vfr,4
2006,BPT,itin,civil,at,ifr,4087
2006,BPT,itin,civil,at,vfr,1056
2006,BPT,itin,civil,ga,ifr,9769
2006,BPT,itin,civil,ga,vfr,9669
2006,BPT,itin,mil,mil,ifr,3516
2006,BPT,itin,mil,mil,vfr,271
2006,BPT,local,civil,NA,NA,12908
2006,BPT,local,mil,NA,NA,0
2006,BRO,itin,civil,ac,ifr,63
2006,BRO,itin,civil,ac,vfr,0
2006,BRO,itin,civil,at,ifr,5439
2006,BRO,itin,civil,at,vfr,16
2006,BRO,itin,civil,ga,ifr,6345
2006,BRO,itin,civil,ga,vfr,8578
2006,BRO,itin,mil,mil,ifr,5981
2006,BRO,itin,mil,mil,vfr,27
2006,BRO,local,civil,NA,NA,9085
2006,BRO,local,mil,NA,NA,10517
2006,BTL,itin,civil,ac,ifr,34
2006,BTL,itin,civil,ac,vfr,0
2006,BTL,itin,civil,at,ifr,980
2006,BTL,itin,civil,at,vfr,82
2006,BTL,itin,civil,ga,ifr,17950
2006,BTL,itin,civil,ga,vfr,31561
2006,BTL,itin,mil,mil,ifr,1336
2006,BTL,itin,mil,mil,vfr,1621
2006,BTL,local,civil,NA,NA,44496
2006,BTL,local,mil,NA,NA,550
2006,BTR,itin,civil,ac,ifr,6563
2006,BTR,itin,civil,ac,vfr,100
2006,BTR,itin,civil,at,ifr,24918
2006,BTR,itin,civil,at,vfr,224
2006,BTR,itin,civil,ga,ifr,26455
2006,BTR,itin,civil,ga,vfr,18606
2006,BTR,itin,mil,mil,ifr,1223
2006,BTR,itin,mil,mil,vfr,692
2006,BTR,local,civil,NA,NA,15399
2006,BTR,local,mil,NA,NA,672
2006,BTV,itin,civil,ac,ifr,10160
2006,BTV,itin,civil,ac,vfr,38
2006,BTV,itin,civil,at,ifr,30313
2006,BTV,itin,civil,at,vfr,694
2006,BTV,itin,civil,ga,ifr,10349
2006,BTV,itin,civil,ga,vfr,14007
2006,BTV,itin,mil,mil,ifr,3773
2006,BTV,itin,mil,mil,vfr,1221
2006,BTV,local,civil,NA,NA,23120
2006,BTV,local,mil,NA,NA,4643
2006,BUF,itin,civil,ac,ifr,43264
2006,BUF,itin,civil,ac,vfr,16
2006,BUF,itin,civil,at,ifr,50909
2006,BUF,itin,civil,at,vfr,2089
2006,BUF,itin,civil,ga,ifr,13722
2006,BUF,itin,civil,ga,vfr,7000
2006,BUF,itin,mil,mil,ifr,490
2006,BUF,itin,mil,mil,vfr,174
2006,BUF,local,civil,NA,NA,19131
2006,BUF,local,mil,NA,NA,1060
2006,BUR,itin,civil,ac,ifr,56314
2006,BUR,itin,civil,ac,vfr,34
2006,BUR,itin,civil,at,ifr,30756
2006,BUR,itin,civil,at,vfr,3193
2006,BUR,itin,civil,ga,ifr,19378
2006,BUR,itin,civil,ga,vfr,77819
2006,BUR,itin,mil,mil,ifr,133
2006,BUR,itin,mil,mil,vfr,322
2006,BUR,local,civil,NA,NA,7812
2006,BUR,local,mil,NA,NA,0
2006,BVY,itin,civil,ac,ifr,0
2006,BVY,itin,civil,ac,vfr,5
2006,BVY,itin,civil,at,ifr,746
2006,BVY,itin,civil,at,vfr,142
2006,BVY,itin,civil,ga,ifr,3671
2006,BVY,itin,civil,ga,vfr,29466
2006,BVY,itin,mil,mil,ifr,49
2006,BVY,itin,mil,mil,vfr,479
2006,BVY,local,civil,NA,NA,35353
2006,BVY,local,mil,NA,NA,256
2006,BWI,itin,civil,ac,ifr,209198
2006,BWI,itin,civil,ac,vfr,0
2006,BWI,itin,civil,at,ifr,59357
2006,BWI,itin,civil,at,vfr,16
2006,BWI,itin,civil,ga,ifr,21837
2006,BWI,itin,civil,ga,vfr,10853
2006,BWI,itin,mil,mil,ifr,715
2006,BWI,itin,mil,mil,vfr,71
2006,BWI,local,civil,NA,NA,5530
2006,BWI,local,mil,NA,NA,92
2006,BZN,itin,civil,ac,ifr,7064
2006,BZN,itin,civil,ac,vfr,3
2006,BZN,itin,civil,at,ifr,10834
2006,BZN,itin,civil,at,vfr,234
2006,BZN,itin,civil,ga,ifr,6347
2006,BZN,itin,civil,ga,vfr,24037
2006,BZN,itin,mil,mil,ifr,72
2006,BZN,itin,mil,mil,vfr,83
2006,BZN,local,civil,NA,NA,34297
2006,BZN,local,mil,NA,NA,16
2006,CAE,itin,civil,ac,ifr,10889
2006,CAE,itin,civil,ac,vfr,0
2006,CAE,itin,civil,at,ifr,45467
2006,CAE,itin,civil,at,vfr,900
2006,CAE,itin,civil,ga,ifr,16570
2006,CAE,itin,civil,ga,vfr,9838
2006,CAE,itin,mil,mil,ifr,1899
2006,CAE,itin,mil,mil,vfr,493
2006,CAE,local,civil,NA,NA,10645
2006,CAE,local,mil,NA,NA,1460
2006,CAK,itin,civil,ac,ifr,23221
2006,CAK,itin,civil,ac,vfr,22
2006,CAK,itin,civil,at,ifr,11059
2006,CAK,itin,civil,at,vfr,528
2006,CAK,itin,civil,ga,ifr,35322
2006,CAK,itin,civil,ga,vfr,11219
2006,CAK,itin,mil,mil,ifr,760
2006,CAK,itin,mil,mil,vfr,1074
2006,CAK,local,civil,NA,NA,22679
2006,CAK,local,mil,NA,NA,881
2006,CCR,itin,civil,ac,ifr,0
2006,CCR,itin,civil,ac,vfr,0
2006,CCR,itin,civil,at,ifr,1150
2006,CCR,itin,civil,at,vfr,2248
2006,CCR,itin,civil,ga,ifr,8184
2006,CCR,itin,civil,ga,vfr,47272
2006,CCR,itin,mil,mil,ifr,5
2006,CCR,itin,mil,mil,vfr,221
2006,CCR,local,civil,NA,NA,43008
2006,CCR,local,mil,NA,NA,28
2006,CDW,itin,civil,ac,ifr,0
2006,CDW,itin,civil,ac,vfr,0
2006,CDW,itin,civil,at,ifr,93
2006,CDW,itin,civil,at,vfr,54
2006,CDW,itin,civil,ga,ifr,6477
2006,CDW,itin,civil,ga,vfr,58542
2006,CDW,itin,mil,mil,ifr,38
2006,CDW,itin,mil,mil,vfr,596
2006,CDW,local,civil,NA,NA,43444
2006,CDW,local,mil,NA,NA,114
2006,CGF,itin,civil,ac,ifr,0
2006,CGF,itin,civil,ac,vfr,0
2006,CGF,itin,civil,at,ifr,4683
2006,CGF,itin,civil,at,vfr,4114
2006,CGF,itin,civil,ga,ifr,10205
2006,CGF,itin,civil,ga,vfr,17570
2006,CGF,itin,mil,mil,ifr,2
2006,CGF,itin,mil,mil,vfr,93
2006,CGF,local,civil,NA,NA,15388
2006,CGF,local,mil,NA,NA,2
2006,CHA,itin,civil,ac,ifr,3961
2006,CHA,itin,civil,ac,vfr,5
2006,CHA,itin,civil,at,ifr,17926
2006,CHA,itin,civil,at,vfr,303
2006,CHA,itin,civil,ga,ifr,23642
2006,CHA,itin,civil,ga,vfr,12665
2006,CHA,itin,mil,mil,ifr,6171
2006,CHA,itin,mil,mil,vfr,876
2006,CHA,local,civil,NA,NA,8394
2006,CHA,local,mil,NA,NA,3844
2006,CHD,itin,civil,ac,ifr,0
2006,CHD,itin,civil,ac,vfr,13
2006,CHD,itin,civil,at,ifr,109
2006,CHD,itin,civil,at,vfr,3516
2006,CHD,itin,civil,ga,ifr,1999
2006,CHD,itin,civil,ga,vfr,80293
2006,CHD,itin,mil,mil,ifr,2
2006,CHD,itin,mil,mil,vfr,283
2006,CHD,local,civil,NA,NA,182806
2006,CHD,local,mil,NA,NA,51
2006,CHO,itin,civil,ac,ifr,19
2006,CHO,itin,civil,ac,vfr,0
2006,CHO,itin,civil,at,ifr,20726
2006,CHO,itin,civil,at,vfr,54
2006,CHO,itin,civil,ga,ifr,11583
2006,CHO,itin,civil,ga,vfr,19534
2006,CHO,itin,mil,mil,ifr,760
2006,CHO,itin,mil,mil,vfr,525
2006,CHO,local,civil,NA,NA,14740
2006,CHO,local,mil,NA,NA,1876
2006,CHS,itin,civil,ac,ifr,15395
2006,CHS,itin,civil,ac,vfr,889
2006,CHS,itin,civil,at,ifr,30929
2006,CHS,itin,civil,at,vfr,1784
2006,CHS,itin,civil,ga,ifr,20523
2006,CHS,itin,civil,ga,vfr,10331
2006,CHS,itin,mil,mil,ifr,15604
2006,CHS,itin,mil,mil,vfr,1378
2006,CHS,local,civil,NA,NA,2388
2006,CHS,local,mil,NA,NA,10980
2006,CIC,itin,civil,ac,ifr,9
2006,CIC,itin,civil,ac,vfr,653
2006,CIC,itin,civil,at,ifr,2688
2006,CIC,itin,civil,at,vfr,5506
2006,CIC,itin,civil,ga,ifr,1628
2006,CIC,itin,civil,ga,vfr,23333
2006,CIC,itin,mil,mil,ifr,169
2006,CIC,itin,mil,mil,vfr,488
2006,CIC,local,civil,NA,NA,10411
2006,CIC,local,mil,NA,NA,875
2006,CID,itin,civil,ac,ifr,8770
2006,CID,itin,civil,ac,vfr,0
2006,CID,itin,civil,at,ifr,23485
2006,CID,itin,civil,at,vfr,147
2006,CID,itin,civil,ga,ifr,12133
2006,CID,itin,civil,ga,vfr,10632
2006,CID,itin,mil,mil,ifr,110
2006,CID,itin,mil,mil,vfr,50
2006,CID,local,civil,NA,NA,8032
2006,CID,local,mil,NA,NA,28
2006,CKB,itin,civil,ac,ifr,111
2006,CKB,itin,civil,ac,vfr,16
2006,CKB,itin,civil,at,ifr,2772
